ダウンロードした時刻：2025/12/29 09:27:19

,,,,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
年,月,日,曜日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm)
,,,,,,,,,,,,,,,,,,,,,,
,,,,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号
2021,6,16,水,22.2,8,1,24.9,8,1,20.6,8,1,雨時々曇、雷を伴う,8,1,曇一時雨,8,1,30.5,0,8,1
2021,6,17,木,21.8,8,1,26.7,8,1,18.9,8,1,曇時々晴一時雨,8,1,曇時々晴,8,1,3.5,0,8,1
2021,6,18,金,22.8,8,1,27.4,8,1,18.5,8,1,薄曇一時晴,8,1,雨時々曇,8,1,0.0,0,8,1
2021,6,19,土,20.3,8,1,23.1,8,1,19.2,8,1,雨一時曇,8,1,雨,8,1,12.0,0,8,1
2021,6,20,日,22.8,8,1,28.6,8,1,19.5,8,1,曇一時雨,8,1,曇,8,1,14.5,0,8,1
2021,6,21,月,22.9,8,1,27.9,8,1,19.6,8,1,曇後晴,8,1,晴一時曇,8,1,0,1,8,1
2021,6,22,火,23.1,8,1,28.6,8,1,19.1,8,1,曇,8,1,曇,8,1,0,1,8,1
2021,6,23,水,22.0,8,1,25.6,8,1,20.6,8,1,曇時々雨,8,1,曇一時晴,8,1,1.5,0,8,1
2021,6,24,木,22.8,8,1,27.2,8,1,19.1,8,1,曇後一時晴,8,1,曇,8,1,0.0,0,8,1
2021,6,25,金,23.3,8,1,27.5,8,1,20.7,8,1,曇時々雨一時晴,8,1,曇,8,1,19.0,0,8,1
2021,6,26,土,24.2,8,1,28.4,8,1,20.5,8,1,薄曇,8,1,曇,8,1,0.0,0,8,1
2021,6,27,日,23.7,8,1,26.7,8,1,21.6,8,1,曇,8,1,曇後晴,8,1,0.0,0,8,1
2021,6,28,月,24.4,8,1,29.6,8,1,20.1,8,1,晴後薄曇,8,1,雨一時曇,8,1,0.0,0,8,1
2021,6,29,火,21.9,8,1,28.4,8,1,18.8,8,1,曇時々雨,8,1,大雨後時々曇,8,1,53.0,0,8,1
2021,6,30,水,20.6,8,1,23.1,8,1,18.4,8,1,曇時々雨,8,1,雨時々曇,8,1,3.0,0,8,1
2021,7,1,木,20.9,8,1,22.9,8,1,20.1,8,1,大雨時々曇,8,1,雨,8,1,64.5,0,8,1
2021,7,2,金,21.2,8,1,22.2,8,1,20.3,8,1,大雨,8,1,大雨,8,1,68.0,0,8,1
2021,7,3,土,22.2,8,1,25.8,8,1,20.5,8,1,雨後曇,8,1,曇後雨,8,1,53.5,0,8,1
2021,7,4,日,20.1,8,1,21.1,8,1,19.3,8,1,雨,8,1,雨後時々曇一時霧雨、霧を伴う,8,1,17.5,0,8,1
2021,7,5,月,22.1,8,1,25.1,8,1,19.9,8,1,曇時々雨,8,1,曇,8,1,2.5,0,8,1
2021,7,6,火,24.7,8,1,29.6,8,1,22.0,8,1,曇時々雨,8,1,雨時々曇,8,1,0.5,0,8,1
2021,7,7,水,25.8,8,1,30.0,8,1,22.9,8,1,曇一時雨,8,1,曇,8,1,0.5,0,8,1
2021,7,8,木,23.7,8,1,24.8,8,1,22.3,8,1,雨,8,1,雨,8,1,7.5,0,8,1
2021,7,9,金,23.5,8,1,24.9,8,1,22.2,8,1,雨時々曇,8,1,曇時々雨,8,1,9.0,0,8,1
2021,7,10,土,27.0,8,1,33.4,8,1,22.7,8,1,晴時々曇,8,1,曇一時雨、雷を伴う,8,1,4.5,0,8,1
2021,7,11,日,24.7,8,1,31.8,8,1,21.2,8,1,曇後晴一時雨、雷・ひょうを伴う,8,1,晴時々曇一時雨,8,1,17.5,0,8,1
2021,7,12,月,25.8,8,1,31.6,8,1,21.0,8,1,薄曇,8,1,曇時々雨,8,1,0.0,0,8,1
2021,7,13,火,25.5,8,1,29.0,8,1,23.4,8,1,曇、雷を伴う,8,1,曇,8,1,0.0,0,8,1
2021,7,14,水,25.3,8,1,28.8,8,1,22.8,8,1,曇,8,1,曇、雷を伴う,8,1,0.0,0,8,1
2021,7,15,木,26.4,8,1,31.1,8,1,23.0,8,1,曇後晴,8,1,曇一時晴,8,1,0.0,0,8,1
2021,7,16,金,27.7,8,1,33.2,8,1,24.1,8,1,曇後晴,8,1,晴一時曇,8,1,0,1,8,1
2021,7,17,土,27.4,8,1,32.6,8,1,23.5,8,1,晴,8,1,晴,8,1,0,1,8,1
2021,7,18,日,28.1,8,1,33.2,8,1,23.7,8,1,晴,8,1,晴,8,1,0,1,8,1
2021,7,19,月,29.2,8,1,34.7,8,1,25.1,8,1,晴,8,1,晴後曇,8,1,0,1,8,1
2021,7,20,火,28.8,8,1,34.0,8,1,25.6,8,1,晴後薄曇,8,1,薄曇後晴,8,1,0,1,8,1
2021,7,21,水,28.4,8,1,33.6,8,1,24.3,8,1,晴,8,1,晴,8,1,0,1,8,1
2021,7,22,木,28.4,8,1,34.2,8,1,24.1,8,1,晴,8,1,晴,8,1,0,1,8,1
2021,7,23,金,28.4,8,1,34.0,8,1,24.6,8,1,晴,8,1,晴一時曇,8,1,0.0,0,8,1
2021,7,24,土,28.5,8,1,34.4,8,1,25.3,8,1,晴,8,1,晴,8,1,0.0,0,8,1
2021,7,25,日,28.5,8,1,34.4,8,1,24.7,8,1,晴,8,1,晴後曇,8,1,0,1,8,1
2021,7,26,月,27.5,8,1,32.1,8,1,24.6,8,1,曇,8,1,曇後雨,8,1,0.0,0,8,1
2021,7,27,火,24.9,8,1,29.8,8,1,21.3,8,1,雨後晴時々曇,8,1,曇時々晴,8,1,34.5,0,8,1
2021,7,28,水,27.7,8,1,32.0,8,1,23.9,8,1,曇後晴,8,1,晴,8,1,0.0,0,8,1
2021,7,29,木,27.8,8,1,32.1,8,1,24.3,8,1,曇時々晴,8,1,曇一時晴,8,1,0,1,8,1
2021,7,30,金,25.8,8,1,30.5,8,1,23.9,8,1,曇時々大雨、雷を伴う,8,1,曇時々晴,8,1,30.0,0,8,1
2021,7,31,土,27.5,8,1,32.5,8,1,23.3,8,1,晴一時曇,8,1,晴,8,1,0,1,8,1
2021,8,1,日,28.7,8,1,33.7,8,1,24.2,8,1,晴,8,1,晴,8,1,0,1,8,1
2021,8,2,月,28.6,8,1,33.1,8,1,25.6,8,1,晴後曇時々雨,8,1,晴時々曇,8,1,0.5,0,8,1
2021,8,3,火,29.0,8,1,32.9,8,1,25.7,8,1,曇一時雨後晴,8,1,晴,8,1,3.0,0,8,1
2021,8,4,水,29.5,8,1,34.5,8,1,25.7,8,1,晴,8,1,晴,8,1,0,1,8,1
2021,8,5,木,29.1,8,1,34.7,8,1,24.0,8,1,晴後時々薄曇,8,1,薄曇後晴,8,1,0,1,8,1
2021,8,6,金,29.1,8,1,34.8,8,1,24.6,8,1,晴,8,1,晴,8,1,0,1,8,1
2021,8,7,土,27.9,8,1,31.4,8,1,26.3,8,1,曇時々雨,8,1,曇後大雨,8,1,2.0,0,8,1
2021,8,8,日,25.9,8,1,28.8,8,1,24.7,8,1,大雨後一時曇,8,1,薄曇時々晴,8,1,90.5,0,8,1
2021,8,9,月,28.1,8,1,31.3,8,1,25.6,8,1,曇時々雨後一時晴,8,1,晴時々曇,8,1,2.0,0,8,1
2021,8,10,火,31.0,8,1,36.8,8,1,27.2,8,1,晴,8,1,晴一時曇,8,1,0.0,0,8,1
2021,8,11,水,29.2,8,1,33.5,8,1,25.9,8,1,晴後薄曇,8,1,曇,8,1,0,1,8,1
2021,8,12,木,26.0,8,1,29.2,8,1,23.9,8,1,曇時々雨,8,1,雨時々曇,8,1,0.5,0,8,1
2021,8,13,金,22.5,8,1,25.4,8,1,20.5,8,1,雨,8,1,大雨,8,1,20.5,0,8,1
2021,8,14,土,22.3,8,1,25.6,8,1,20.1,8,1,雨,8,1,大雨,8,1,77.0,0,8,1
2021,8,15,日,19.3,8,1,20.2,8,1,18.4,8,1,大雨,8,1,雨時々曇,8,1,138.5,0,8,1
2021,8,16,月,20.7,8,1,22.5,8,1,19.0,8,1,雨時々曇,8,1,曇,8,1,2.0,0,8,1
2021,8,17,火,23.7,8,1,27.4,8,1,20.7,8,1,雨時々曇,8,1,曇時々雨一時晴,8,1,23.5,0,8,1
2021,8,18,水,27.0,8,1,31.3,8,1,24.5,8,1,晴時々曇一時雨,8,1,晴後一時曇,8,1,3.0,0,8,1
2021,8,19,木,28.5,8,1,33.8,8,1,25.1,8,1,晴,8,1,晴一時薄曇,8,1,0.0,0,8,1
2021,8,20,金,28.7,8,1,33.7,8,1,25.2,8,1,晴,8,1,晴後一時薄曇,8,1,0,1,8,1
2021,8,21,土,27.9,8,1,32.1,8,1,24.8,8,1,曇一時晴,8,1,曇,8,1,0.0,0,8,1
2021,8,22,日,28.5,8,1,33.6,8,1,25.5,8,1,曇,8,1,曇,8,1,0.0,0,8,1
2021,8,23,月,26.9,8,1,30.3,8,1,22.2,8,1,曇一時雨後一時晴、雷を伴う,8,1,晴時々薄曇,8,1,2.5,0,8,1
2021,8,24,火,27.5,8,1,31.0,8,1,23.9,8,1,曇,8,1,曇時々雨,8,1,0.0,0,8,1
2021,8,25,水,29.4,8,1,34.4,8,1,26.3,8,1,曇,8,1,晴,8,1,0.0,0,8,1
2021,8,26,木,30.5,8,1,35.7,8,1,26.6,8,1,薄曇時々晴,8,1,晴,8,1,0.0,0,8,1
2021,8,27,金,30.0,8,1,34.3,8,1,26.9,8,1,晴時々曇,8,1,晴一時曇,8,1,0,1,8,1
2021,8,28,土,29.8,8,1,34.8,8,1,26.7,8,1,晴一時曇,8,1,晴後一時曇,8,1,0.0,0,8,1
2021,8,29,日,28.5,8,1,32.8,8,1,26.5,8,1,曇,8,1,曇,8,1,0.0,0,8,1
2021,8,30,月,29.2,8,1,33.8,8,1,26.1,8,1,晴一時曇,8,1,晴後曇,8,1,0.0,0,8,1
2021,8,31,火,26.9,8,1,32.4,8,1,21.2,8,1,曇,8,1,雨時々曇、雷を伴う,8,1,17.0,0,8,1
2021,9,1,水,20.7,8,1,23.5,8,1,18.3,8,1,曇時々雨,8,1,雨一時曇,8,1,3.0,0,8,1
2021,9,2,木,19.4,8,1,20.6,8,1,18.4,8,1,雨,8,1,雨,8,1,18.5,0,8,1
2021,9,3,金,19.7,8,1,21.4,8,1,18.7,8,1,雨一時曇,8,1,雨時々曇,8,1,17.0,0,8,1
2021,9,4,土,20.6,8,1,22.9,8,1,19.2,8,1,雨時々曇,8,1,雨,8,1,14.0,0,8,1
2021,9,5,日,21.0,8,1,24.7,8,1,18.6,8,1,曇一時雨,8,1,曇一時晴,8,1,10.0,0,8,1
2021,9,6,月,19.9,8,1,21.8,8,1,18.1,8,1,曇時々雨,8,1,曇後晴,8,1,8.5,0,8,1
2021,9,7,火,20.4,8,1,24.4,8,1,16.8,8,1,曇一時晴,8,1,薄曇,8,1,0,1,8,1
2021,9,8,水,20.3,8,1,25.0,8,1,16.9,8,1,曇後雨,8,1,曇時々雨,8,1,0.5,0,8,1
2021,9,9,木,20.5,8,1,22.5,8,1,18.3,8,1,雨後時々曇,8,1,曇一時晴,8,1,14.0,0,8,1
2021,9,10,金,24.8,8,1,30.0,8,1,20.6,8,1,晴一時曇,8,1,晴時々曇一時雨,8,1,0.0,0,8,1
2021,9,11,土,25.0,8,1,29.1,8,1,22.7,8,1,曇時々雨,8,1,曇時々雨,8,1,0.0,0,8,1
2021,9,12,日,24.4,8,1,26.9,8,1,22.8,8,1,曇一時雨,8,1,曇,8,1,0.0,0,8,1
2021,9,13,月,25.2,8,1,30.7,8,1,21.5,8,1,薄曇,8,1,曇,8,1,0,1,8,1
2021,9,14,火,22.8,8,1,25.7,8,1,19.8,8,1,曇後時々雨,8,1,雨後一時曇,8,1,5.5,0,8,1
2021,9,15,水,22.9,8,1,28.5,8,1,19.4,8,1,晴時々薄曇,8,1,晴一時曇,8,1,1.5,0,8,1
2021,9,16,木,22.3,8,1,27.4,8,1,19.4,8,1,晴時々曇,8,1,晴後曇一時雨,8,1,0.0,0,8,1
2021,9,17,金,22.3,8,1,25.2,8,1,17.6,8,1,曇,8,1,雨時々曇,8,1,0.0,0,8,1
2021,9,18,土,23.7,8,1,26.0,8,1,22.0,8,1,大雨時々曇,8,1,雨時々曇,8,1,124.5,0,8,1
2021,9,19,日,23.9,8,1,29.2,8,1,19.0,8,1,快晴,8,1,快晴,8,1,0.0,0,8,1
2021,9,20,月,22.4,8,1,28.3,8,1,17.8,8,1,快晴,8,1,晴一時曇,8,1,0,1,8,1
2021,9,21,火,22.7,8,1,27.9,8,1,18.6,8,1,晴,8,1,晴一時雨,8,1,0,1,8,1
2021,9,22,水,24.9,8,1,29.5,8,1,20.6,8,1,曇一時雨後晴,8,1,曇時々晴,8,1,1.0,0,8,1
2021,9,23,木,26.6,8,1,31.7,8,1,22.9,8,1,晴,8,1,晴時々曇,8,1,0.0,0,8,1
2021,9,24,金,25.4,8,1,30.6,8,1,21.2,8,1,晴,8,1,曇,8,1,0,1,8,1
2021,9,25,土,22.1,8,1,24.5,8,1,20.3,8,1,曇,8,1,曇時々晴,8,1,0.0,0,8,1
2021,9,26,日,19.9,8,1,21.3,8,1,18.2,8,1,曇時々雨,8,1,晴一時曇,8,1,0.0,0,8,1
2021,9,27,月,20.1,8,1,24.8,8,1,17.0,8,1,曇時々晴,8,1,晴一時薄曇,8,1,0.0,0,8,1
2021,9,28,火,21.1,8,1,26.6,8,1,16.9,8,1,曇後晴,8,1,晴後時々曇,8,1,0,1,8,1
2021,9,29,水,21.9,8,1,26.3,8,1,17.5,8,1,晴時々曇,8,1,曇時々晴,8,1,0.0,0,8,1
2021,9,30,木,23.2,8,1,29.2,8,1,19.3,8,1,曇後時々雨,8,1,雨時々曇,8,1,4.5,0,8,1
2021,10,1,金,19.0,8,1,21.3,8,1,17.2,8,1,大雨,8,1,曇後晴,8,1,113.0,0,8,1
2021,10,2,土,21.9,8,1,30.1,8,1,15.2,8,1,晴,8,1,晴一時雨後一時曇、雷を伴う,8,1,2.0,0,8,1
2021,10,3,日,22.1,8,1,27.7,8,1,18.0,8,1,晴,8,1,晴一時曇,8,1,0,1,8,1
2021,10,4,月,23.5,8,1,29.7,8,1,18.6,8,1,晴一時曇,8,1,晴,8,1,0,1,8,1
2021,10,5,火,23.9,8,1,29.1,8,1,19.3,8,1,晴後薄曇,8,1,薄曇後晴,8,1,0,1,8,1
2021,10,6,水,22.8,8,1,28.5,8,1,19.5,8,1,晴時々曇,8,1,曇一時雨,8,1,0.0,0,8,1
2021,10,7,木,21.3,8,1,24.1,8,1,18.2,8,1,曇,8,1,曇,8,1,0.0,0,8,1
2021,10,8,金,24.2,8,1,29.2,8,1,20.2,8,1,晴,8,1,晴,8,1,0.0,0,8,1
2021,10,9,土,22.7,8,1,28.1,8,1,20.3,8,1,曇時々晴,8,1,曇後一時晴,8,1,0.0,0,8,1
2021,10,10,日,22.2,8,1,26.7,8,1,19.7,8,1,曇一時雨後晴,8,1,晴,8,1,0.0,0,8,1
2021,10,11,月,24.0,8,1,29.3,8,1,19.5,8,1,晴一時曇,8,1,晴後曇,8,1,0,1,8,1
2021,10,12,火,20.5,8,1,23.8,8,1,17.9,8,1,曇後雨,8,1,雨,8,1,2.5,0,8,1
2021,10,13,水,17.4,8,1,18.5,8,1,16.4,8,1,雨,8,1,雨後曇,8,1,10.5,0,8,1
2021,10,14,木,19.1,8,1,24.5,8,1,15.9,8,1,曇後晴,8,1,晴後曇,8,1,0.0,0,8,1
2021,10,15,金,20.7,8,1,25.4,8,1,16.6,8,1,晴,8,1,晴後曇,8,1,0,1,8,1
2021,10,16,土,21.0,8,1,23.2,8,1,18.9,8,1,曇一時雨,8,1,曇一時雨,8,1,0.5,0,8,1
2021,10,17,日,15.7,8,1,21.2,8,1,11.1,8,1,雨後曇,8,1,晴時々曇,8,1,13.5,0,8,1
2021,10,18,月,13.6,8,1,18.8,8,1,9.2,8,1,晴,8,1,曇一時晴,8,1,0,1,8,1
2021,10,19,火,13.5,8,1,15.4,8,1,11.5,8,1,曇一時雨,8,1,雨後晴一時曇,8,1,9.0,0,8,1
2021,10,20,水,16.1,8,1,22.3,8,1,11.6,8,1,快晴,8,1,晴,8,1,0.0,0,8,1
2021,10,21,木,15.4,8,1,19.3,8,1,12.3,8,1,曇時々晴,8,1,曇後雨,8,1,0,1,8,1
2021,10,22,金,11.2,8,1,15.3,8,1,10.2,8,1,雨,8,1,雨後晴一時曇,8,1,9.5,0,8,1
2021,10,23,土,13.6,8,1,19.2,8,1,8.6,8,1,快晴,8,1,快晴,8,1,0.0,0,8,1
2021,10,24,日,13.4,8,1,19.5,8,1,7.9,8,1,晴一時薄曇,8,1,曇時々晴,8,1,0,1,8,1
2021,10,25,月,14.0,8,1,17.3,8,1,10.9,8,1,曇,8,1,大雨一時曇,8,1,5.5,0,8,1
2021,10,26,火,15.0,8,1,20.4,8,1,11.2,8,1,晴一時雨,8,1,晴,8,1,30.0,0,8,1
2021,10,27,水,14.5,8,1,16.6,8,1,12.8,8,1,曇時々雨,8,1,曇後一時雨,8,1,1.0,0,8,1
2021,10,28,木,17.6,8,1,23.0,8,1,13.7,8,1,快晴,8,1,晴,8,1,0.5,0,8,1
2021,10,29,金,15.3,8,1,20.0,8,1,10.9,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2021,10,30,土,14.5,8,1,20.4,8,1,9.5,8,1,晴,8,1,晴後曇,8,1,0,1,8,1
2021,10,31,日,13.6,8,1,16.4,8,1,12.3,8,1,曇後雨,8,1,曇一時雨後一時晴,8,1,2.0,0,8,1
2021,11,1,月,16.8,8,1,21.4,8,1,12.4,8,1,曇一時晴,8,1,曇,8,1,0.0,0,8,1
2021,11,2,火,17.7,8,1,21.9,8,1,15.3,8,1,曇後晴,8,1,晴後曇,8,1,0,1,8,1
2021,11,3,水,17.1,8,1,22.1,8,1,13.5,8,1,晴時々曇,8,1,晴,8,1,0,1,8,1
2021,11,4,木,15.5,8,1,20.3,8,1,11.6,8,1,晴後薄曇,8,1,晴,8,1,0,1,8,1
2021,11,5,金,15.3,8,1,20.3,8,1,11.5,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2021,11,6,土,14.9,8,1,19.6,8,1,10.6,8,1,晴一時薄曇,8,1,曇,8,1,0,1,8,1
2021,11,7,日,15.7,8,1,19.2,8,1,12.2,8,1,薄曇,8,1,曇時々雨,8,1,1.0,0,8,1
2021,11,8,月,16.4,8,1,21.5,8,1,12.7,8,1,晴時々曇,8,1,曇時々雨,8,1,1.5,0,8,1
2021,11,9,火,16.1,8,1,19.8,8,1,14.2,8,1,大雨時々曇、雷を伴う,8,1,曇時々晴,8,1,47.5,0,8,1
2021,11,10,水,16.0,8,1,20.9,8,1,13.6,8,1,晴一時曇,8,1,快晴,8,1,0.0,0,8,1
2021,11,11,木,15.4,8,1,20.7,8,1,10.8,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2021,11,12,金,14.5,8,1,21.5,8,1,9.7,8,1,晴後薄曇,8,1,晴一時薄曇,8,1,0,1,8,1
2021,11,13,土,13.1,8,1,18.4,8,1,8.6,8,1,快晴,8,1,晴後薄曇,8,1,0,1,8,1
2021,11,14,日,14.0,8,1,19.6,8,1,8.9,8,1,晴,8,1,快晴,8,1,0,1,8,1
2021,11,15,月,14.3,8,1,20.4,8,1,9.5,8,1,快晴,8,1,晴後曇,8,1,0,1,8,1
2021,11,16,火,14.2,8,1,18.8,8,1,11.2,8,1,曇時々晴,8,1,曇後一時晴,8,1,0.0,0,8,1
2021,11,17,水,13.5,8,1,17.6,8,1,9.8,8,1,晴,8,1,晴後薄曇,8,1,0,1,8,1
2021,11,18,木,12.6,8,1,17.4,8,1,9.6,8,1,曇,8,1,晴一時曇,8,1,0,1,8,1
2021,11,19,金,12.5,8,1,17.6,8,1,8.4,8,1,晴時々薄曇,8,1,晴一時薄曇,8,1,0,1,8,1
2021,11,20,土,13.2,8,1,18.7,8,1,8.3,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2021,11,21,日,12.5,8,1,15.8,8,1,9.4,8,1,曇後一時雨,8,1,雨,8,1,12.5,0,8,1
2021,11,22,月,13.5,8,1,16.6,8,1,11.9,8,1,曇時々雨,8,1,雨後曇,8,1,24.5,0,8,1
2021,11,23,火,12.5,8,1,17.0,8,1,7.9,8,1,晴時々曇,8,1,快晴,8,1,0.0,0,8,1
2021,11,24,水,11.4,8,1,16.9,8,1,7.2,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2021,11,25,木,12.3,8,1,18.5,8,1,6.0,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2021,11,26,金,12.0,8,1,17.3,8,1,8.3,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2021,11,27,土,9.6,8,1,13.8,8,1,6.2,8,1,晴,8,1,快晴,8,1,0,1,8,1
2021,11,28,日,8.9,8,1,14.4,8,1,3.8,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2021,11,29,月,8.1,8,1,13.6,8,1,4.0,8,1,薄曇時々晴,8,1,快晴,8,1,0,1,8,1
2021,11,30,火,11.0,8,1,16.1,8,1,3.8,8,1,晴後一時曇,8,1,大雨,8,1,6.0,0,8,1
2021,12,1,水,15.5,8,1,20.3,8,1,9.7,8,1,晴一時雨,8,1,晴,8,1,54.5,0,8,1
2021,12,2,木,10.1,8,1,13.8,8,1,6.1,8,1,快晴,8,1,晴時々曇一時雨,8,1,0.0,0,8,1
2021,12,3,金,9.7,8,1,16.1,8,1,4.6,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2021,12,4,土,9.9,8,1,14.9,8,1,5.1,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2021,12,5,日,8.6,8,1,11.9,8,1,5.4,8,1,晴後曇,8,1,曇,8,1,0,1,8,1
2021,12,6,月,8.9,8,1,10.8,8,1,6.6,8,1,曇,8,1,曇,8,1,0.0,0,8,1
2021,12,7,火,11.8,8,1,14.9,8,1,9.5,8,1,曇,8,1,雨,8,1,9.5,0,8,1
2021,12,8,水,9.5,8,1,10.6,8,1,8.3,8,1,雨,8,1,雨一時曇,8,1,36.5,0,8,1
2021,12,9,木,10.2,8,1,14.2,8,1,8.2,8,1,晴時々曇,8,1,曇一時晴,8,1,0.0,0,8,1
2021,12,10,金,8.6,8,1,12.5,8,1,6.3,8,1,薄曇,8,1,晴一時薄曇,8,1,0,1,8,1
2021,12,11,土,9.4,8,1,15.4,8,1,4.1,8,1,快晴,8,1,晴後曇,8,1,0,1,8,1
2021,12,12,日,11.3,8,1,16.7,8,1,7.9,8,1,曇後晴,8,1,晴,8,1,0,1,8,1
2021,12,13,月,9.7,8,1,13.0,8,1,5.8,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2021,12,14,火,5.1,8,1,6.4,8,1,3.6,8,1,曇時々雨,8,1,曇後晴,8,1,5.5,0,8,1
2021,12,15,水,7.6,8,1,14.3,8,1,2.6,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2021,12,16,木,9.5,8,1,14.7,8,1,4.2,8,1,薄曇時々晴,8,1,曇一時晴後時々雨,8,1,0,1,8,1
2021,12,17,金,8.7,8,1,11.9,8,1,4.9,8,1,曇時々雨,8,1,晴,8,1,6.0,0,8,1
2021,12,18,土,4.5,8,1,8.5,8,1,1.7,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2021,12,19,日,4.3,8,1,10.0,8,1,-0.7,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2021,12,20,月,6.4,8,1,11.9,8,1,0.8,8,1,晴,8,1,晴一時曇,8,1,0,1,8,1
2021,12,21,火,8.2,8,1,15.2,8,1,2.0,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2021,12,22,水,8.8,8,1,13.5,8,1,5.0,8,1,晴後曇,8,1,晴,8,1,0,1,8,1
2021,12,23,木,8.3,8,1,13.2,8,1,5.0,8,1,快晴,8,1,晴,8,1,0,1,8,1
2021,12,24,金,8.0,8,1,13.2,8,1,3.6,8,1,晴時々薄曇,8,1,雨時々曇一時晴,8,1,0.5,0,8,1
2021,12,25,土,8.3,8,1,14.1,8,1,4.7,8,1,晴一時雨後時々曇,8,1,曇後一時雪,8,1,3.5,0,8,1
2021,12,26,日,3.5,8,1,7.6,8,1,-0.2,8,1,晴,8,1,快晴,8,1,0.0,0,8,1
2021,12,27,月,2.7,8,1,8.1,8,1,-2.2,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2021,12,28,火,3.8,8,1,9.5,8,1,-1.6,8,1,快晴,8,1,晴後曇,8,1,0,1,8,1
2021,12,29,水,4.2,8,1,8.9,8,1,0.9,8,1,晴時々薄曇,8,1,晴一時曇,8,1,0,1,8,1
2021,12,30,木,6.5,8,1,14.5,8,1,0.6,8,1,晴一時曇,8,1,晴,8,1,0.0,0,8,1
2021,12,31,金,3.2,8,1,6.0,8,1,0.1,8,1,晴時々曇,8,1,快晴,8,1,0,1,8,1
2022,1,1,土,3.4,8,1,7.8,8,1,-1.0,8,1,快晴,8,1,晴後一時曇,8,1,0,1,8,1
2022,1,2,日,3.5,8,1,7.9,8,1,0.4,8,1,曇後晴,8,1,快晴,8,1,0,1,8,1
2022,1,3,月,5.5,8,1,10.5,8,1,0.5,8,1,晴,8,1,快晴,8,1,0,1,8,1
2022,1,4,火,5.2,8,1,12.4,8,1,0.6,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2022,1,5,水,4.1,8,1,8.7,8,1,0.6,8,1,快晴,8,1,曇時々晴,8,1,0,1,8,1
2022,1,6,木,0.7,8,1,2.6,8,1,-1.7,8,1,曇後大雪,8,1,晴一時雪,8,1,6.5,0,8,1
2022,1,7,金,2.6,8,1,8.4,8,1,-3.5,8,1,快晴,8,1,晴,8,1,0,1,8,1
2022,1,8,土,4.5,8,1,9.5,8,1,-0.2,8,1,快晴,8,1,晴,8,1,0,1,8,1
2022,1,9,日,6.3,8,1,13.4,8,1,-0.5,8,1,晴後薄曇,8,1,曇,8,1,0,1,8,1
2022,1,10,月,7.7,8,1,9.6,8,1,6.1,8,1,曇一時晴,8,1,曇,8,1,0.0,0,8,1
2022,1,11,火,5.7,8,1,7.2,8,1,4.3,8,1,雨一時曇,8,1,曇一時雨後晴,8,1,16.0,0,8,1
2022,1,12,水,5.0,8,1,8.6,8,1,2.4,8,1,快晴,8,1,晴後時々曇,8,1,0,1,8,1
2022,1,13,木,5.7,8,1,11.5,8,1,2.3,8,1,晴時々曇,8,1,晴時々曇,8,1,0,1,8,1
2022,1,14,金,4.4,8,1,8.6,8,1,0.7,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2022,1,15,土,5.5,8,1,10.5,8,1,-0.2,8,1,薄曇,8,1,晴一時薄曇,8,1,0,1,8,1
2022,1,16,日,5.4,8,1,11.1,8,1,0.3,8,1,快晴,8,1,晴後一時薄曇,8,1,0,1,8,1
2022,1,17,月,6.0,8,1,11.8,8,1,1.4,8,1,薄曇時々晴,8,1,晴、みぞれを伴う,8,1,0.0,0,8,1
2022,1,18,火,4.4,8,1,8.7,8,1,1.6,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2022,1,19,水,3.7,8,1,8.1,8,1,0.6,8,1,晴時々曇,8,1,晴,8,1,0,1,8,1
2022,1,20,木,3.4,8,1,8.4,8,1,-1.0,8,1,快晴,8,1,快晴,8,1,0,1,8,1
