ダウンロードした時刻：2025/12/29 09:30:03

,,,,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
年,月,日,曜日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm)
,,,,,,,,,,,,,,,,,,,,,,
,,,,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号
2008,11,18,火,15.7,8,1,19.2,8,1,12.3,8,1,晴時々薄曇,8,1,薄曇後晴,8,1,0,1,8,1
2008,11,19,水,11.3,8,1,15.6,8,1,8.4,8,1,晴,8,1,快晴,8,1,0,1,8,1
2008,11,20,木,9.4,8,1,12.4,8,1,6.6,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2008,11,21,金,11.0,8,1,16.2,8,1,5.5,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2008,11,22,土,11.1,8,1,14.5,8,1,8.2,8,1,晴後一時曇,8,1,曇時々晴,8,1,0,1,8,1
2008,11,23,日,12.1,8,1,16.9,8,1,8.0,8,1,晴一時曇,8,1,晴,8,1,0,1,8,1
2008,11,24,月,9.4,8,1,11.9,8,1,7.7,8,1,曇後雨,8,1,雨後一時曇,8,1,31.5,0,8,1
2008,11,25,火,9.5,8,1,13.4,8,1,6.1,8,1,晴時々曇,8,1,雨後曇,8,1,5.0,0,8,1
2008,11,26,水,11.0,8,1,14.0,8,1,8.5,8,1,晴後一時薄曇,8,1,晴後時々薄曇,8,1,0,1,8,1
2008,11,27,木,8.8,8,1,11.0,8,1,7.6,8,1,雨時々曇,8,1,曇後雨,8,1,5.0,0,8,1
2008,11,28,金,10.6,8,1,13.5,8,1,8.2,8,1,曇一時雨後晴,8,1,快晴,8,1,24.0,0,8,1
2008,11,29,土,13.1,8,1,16.0,8,1,7.4,8,1,晴,8,1,快晴,8,1,0,1,8,1
2008,11,30,日,12.0,8,1,16.0,8,1,8.1,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2008,12,1,月,9.9,8,1,13.2,8,1,6.6,8,1,晴後一時曇,8,1,雨一時曇,8,1,1.5,0,8,1
2008,12,2,火,9.3,8,1,11.3,8,1,6.9,8,1,曇後一時雨,8,1,曇後晴,8,1,2.0,0,8,1
2008,12,3,水,12.3,8,1,17.0,8,1,7.5,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2008,12,4,木,12.4,8,1,16.2,8,1,8.0,8,1,快晴,8,1,曇後一時晴,8,1,0,1,8,1
2008,12,5,金,14.2,8,1,19.4,8,1,10.2,8,1,曇後一時雨、雷を伴う,8,1,曇後晴,8,1,5.0,0,8,1
2008,12,6,土,10.3,8,1,13.1,8,1,6.8,8,1,晴,8,1,曇後晴,8,1,0,1,8,1
2008,12,7,日,7.5,8,1,10.2,8,1,4.1,8,1,快晴,8,1,晴後曇,8,1,0,1,8,1
2008,12,8,月,8.1,8,1,11.4,8,1,4.6,8,1,曇時々晴,8,1,晴時々薄曇,8,1,0.0,0,8,1
2008,12,9,火,8.8,8,1,11.6,8,1,5.7,8,1,曇後一時雨,8,1,雨後一時曇,8,1,22.5,0,8,1
2008,12,10,水,14.1,8,1,18.3,8,1,10.1,8,1,晴時々曇,8,1,曇後晴,8,1,2.5,0,8,1
2008,12,11,木,14.0,8,1,19.3,8,1,9.6,8,1,薄曇時々晴,8,1,晴一時薄曇,8,1,0.0,0,8,1
2008,12,12,金,13.1,8,1,17.0,8,1,9.6,8,1,快晴,8,1,晴時々曇,8,1,0,1,8,1
2008,12,13,土,11.3,8,1,13.5,8,1,9.6,8,1,曇後時々晴,8,1,曇後一時雨,8,1,0,1,8,1
2008,12,14,日,7.5,8,1,11.2,8,1,5.2,8,1,雨後時々曇一時晴,8,1,快晴,8,1,14.0,0,8,1
2008,12,15,月,7.2,8,1,10.7,8,1,3.6,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2008,12,16,火,8.4,8,1,12.5,8,1,3.6,8,1,晴,8,1,曇,8,1,0.0,0,8,1
2008,12,17,水,8.8,8,1,9.7,8,1,7.9,8,1,雨一時曇,8,1,雨後晴時々曇,8,1,14.0,0,8,1
2008,12,18,木,11.4,8,1,15.9,8,1,6.9,8,1,快晴,8,1,晴後一時曇,8,1,0.0,0,8,1
2008,12,19,金,10.0,8,1,12.3,8,1,7.7,8,1,晴,8,1,晴時々曇,8,1,0,1,8,1
2008,12,20,土,10.1,8,1,15.2,8,1,6.3,8,1,晴,8,1,快晴,8,1,0,1,8,1
2008,12,21,日,13.5,8,1,19.8,8,1,5.3,8,1,晴,8,1,晴後一時薄曇,8,1,0,1,8,1
2008,12,22,月,13.2,8,1,19.9,8,1,4.2,8,1,曇時々晴後一時雨,8,1,雨後曇,8,1,9.0,0,8,1
2008,12,23,火,6.9,8,1,9.7,8,1,4.5,8,1,曇後晴,8,1,快晴,8,1,0,1,8,1
2008,12,24,水,6.8,8,1,9.2,8,1,3.9,8,1,曇一時晴,8,1,曇後晴,8,1,0,1,8,1
2008,12,25,木,10.1,8,1,16.8,8,1,4.8,8,1,晴一時薄曇,8,1,快晴,8,1,0,1,8,1
2008,12,26,金,5.2,8,1,9.0,8,1,3.4,8,1,晴,8,1,快晴,8,1,0,1,8,1
2008,12,27,土,6.0,8,1,10.9,8,1,2.2,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2008,12,28,日,7.3,8,1,12.4,8,1,1.8,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2008,12,29,月,9.9,8,1,14.4,8,1,6.2,8,1,快晴,8,1,晴,8,1,0,1,8,1
2008,12,30,火,9.0,8,1,14.5,8,1,4.5,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2008,12,31,水,6.6,8,1,10.3,8,1,4.4,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2009,1,1,木,6.2,8,1,10.6,8,1,1.6,8,1,快晴,8,1,晴,8,1,0,1,8,1
2009,1,2,金,6.9,8,1,11.6,8,1,3.1,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2009,1,3,土,6.6,8,1,10.7,8,1,2.0,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2009,1,4,日,7.5,8,1,11.1,8,1,4.3,8,1,快晴,8,1,曇後一時晴,8,1,0,1,8,1
2009,1,5,月,8.5,8,1,11.8,8,1,5.6,8,1,晴後一時曇,8,1,曇時々晴,8,1,0.0,0,8,1
2009,1,6,火,8.6,8,1,12.5,8,1,5.6,8,1,晴後一時薄曇,8,1,晴時々曇,8,1,0.0,0,8,1
2009,1,7,水,7.0,8,1,9.1,8,1,5.1,8,1,薄曇時々晴,8,1,曇一時晴,8,1,0,1,8,1
2009,1,8,木,6.7,8,1,9.8,8,1,3.8,8,1,晴時々薄曇,8,1,曇後雨,8,1,0,1,8,1
2009,1,9,金,4.4,8,1,6.8,8,1,2.8,8,1,雨、みぞれを伴う,8,1,晴時々曇一時雨,8,1,18.0,0,8,1
2009,1,10,土,5.6,8,1,10.8,8,1,2.8,8,1,晴一時曇,8,1,快晴,8,1,0,1,8,1
2009,1,11,日,5.1,8,1,7.9,8,1,2.0,8,1,快晴,8,1,晴時々曇,8,1,0,1,8,1
2009,1,12,月,4.5,8,1,8.4,8,1,0.6,8,1,晴時々曇一時雨、あられを伴う,8,1,快晴,8,1,0.5,0,8,1
2009,1,13,火,5.1,8,1,10.3,8,1,0.0,8,1,晴,8,1,快晴,8,1,0,1,8,1
2009,1,14,水,5.9,8,1,9.8,8,1,1.1,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2009,1,15,木,4.3,8,1,7.6,8,1,2.2,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2009,1,16,金,5.0,8,1,9.0,8,1,0.3,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2009,1,17,土,6.4,8,1,11.6,8,1,0.8,8,1,快晴,8,1,曇時々晴,8,1,0,1,8,1
2009,1,18,日,6.0,8,1,8.3,8,1,3.2,8,1,曇一時雨,8,1,曇時々雨,8,1,0.0,0,8,1
2009,1,19,月,9.1,8,1,15.3,8,1,4.5,8,1,晴一時曇,8,1,晴後一時薄曇,8,1,3.5,0,8,1
2009,1,20,火,7.5,8,1,9.2,8,1,5.6,8,1,曇,8,1,曇,8,1,0,1,8,1
2009,1,21,水,6.6,8,1,9.1,8,1,5.1,8,1,曇後一時雨,8,1,雨,8,1,3.5,0,8,1
2009,1,22,木,5.9,8,1,7.2,8,1,4.5,8,1,霧雨時々雨,8,1,雨一時霧雨,8,1,3.5,0,8,1
2009,1,23,金,10.3,8,1,14.8,8,1,6.7,8,1,雨後曇一時晴,8,1,曇,8,1,14.0,0,8,1
2009,1,24,土,6.8,8,1,11.6,8,1,3.9,8,1,曇一時晴,8,1,曇時々雨後一時晴、みぞれを伴う,8,1,0.0,0,8,1
2009,1,25,日,5.9,8,1,10.0,8,1,1.9,8,1,快晴,8,1,快晴,8,1,0.0,0,8,1
2009,1,26,月,6.5,8,1,10.7,8,1,1.1,8,1,薄曇時々晴,8,1,薄曇一時晴,8,1,0,1,8,1
2009,1,27,火,7.6,8,1,11.3,8,1,4.2,8,1,晴後薄曇,8,1,曇一時晴,8,1,0,1,8,1
2009,1,28,水,6.7,8,1,9.3,8,1,4.3,8,1,曇後一時雨,8,1,曇,8,1,0.0,0,8,1
2009,1,29,木,8.9,8,1,10.9,8,1,7.0,8,1,曇,8,1,曇後一時雨,8,1,0.0,0,8,1
2009,1,30,金,9.6,8,1,11.5,8,1,8.3,8,1,雨,8,1,大雨一時曇,8,1,31.0,0,8,1
2009,1,31,土,7.8,8,1,8.9,8,1,5.7,8,1,雨後時々曇,8,1,曇時々雨後晴,8,1,68.0,0,8,1
2009,2,1,日,7.9,8,1,10.9,8,1,5.1,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2009,2,2,月,6.2,8,1,8.9,8,1,3.4,8,1,晴後曇,8,1,晴後薄曇,8,1,0,1,8,1
2009,2,3,火,8.9,8,1,14.1,8,1,3.6,8,1,晴時々薄曇,8,1,曇,8,1,0,1,8,1
2009,2,4,水,7.5,8,1,9.9,8,1,5.9,8,1,曇,8,1,曇,8,1,0,1,8,1
2009,2,5,木,7.4,8,1,9.7,8,1,4.7,8,1,曇後時々晴,8,1,曇後晴,8,1,0,1,8,1
2009,2,6,金,7.9,8,1,12.0,8,1,5.0,8,1,快晴,8,1,晴後一時曇,8,1,0,1,8,1
2009,2,7,土,7.1,8,1,10.4,8,1,4.0,8,1,晴一時曇,8,1,晴一時薄曇,8,1,0,1,8,1
2009,2,8,日,7.4,8,1,11.9,8,1,3.8,8,1,快晴,8,1,晴,8,1,0,1,8,1
2009,2,9,月,6.1,8,1,8.1,8,1,3.7,8,1,曇,8,1,曇後一時晴,8,1,0,1,8,1
2009,2,10,火,8.7,8,1,14.3,8,1,4.3,8,1,晴後一時曇,8,1,晴後曇,8,1,0,1,8,1
2009,2,11,水,6.9,8,1,8.5,8,1,5.4,8,1,曇一時雨,8,1,晴一時雨,8,1,0.0,0,8,1
2009,2,12,木,9.8,8,1,15.3,8,1,3.7,8,1,晴,8,1,晴後薄曇,8,1,0,1,8,1
2009,2,13,金,11.4,8,1,17.6,8,1,5.7,8,1,曇,8,1,曇時々雨,8,1,0.0,0,8,1
2009,2,14,土,18.1,8,1,23.9,8,1,13.3,8,1,晴一時曇,8,1,晴時々曇,8,1,0.0,0,8,1
2009,2,15,日,12.7,8,1,14.9,8,1,10.6,8,1,曇一時晴,8,1,曇,8,1,0.0,0,8,1
2009,2,16,月,10.5,8,1,15.4,8,1,3.8,8,1,曇時々晴,8,1,曇後一時晴,8,1,0,1,8,1
2009,2,17,火,4.9,8,1,8.8,8,1,1.7,8,1,晴,8,1,晴,8,1,0,1,8,1
2009,2,18,水,6.1,8,1,10.3,8,1,2.2,8,1,晴後一時曇,8,1,晴後一時曇,8,1,0,1,8,1
2009,2,19,木,6.6,8,1,9.3,8,1,3.0,8,1,晴時々薄曇,8,1,曇後雨一時みぞれ,8,1,0.0,0,8,1
2009,2,20,金,6.3,8,1,11.1,8,1,2.7,8,1,雨一時みぞれ後晴,8,1,晴,8,1,18.5,0,8,1
2009,2,21,土,6.4,8,1,9.9,8,1,4.0,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2009,2,22,日,7.7,8,1,14.0,8,1,1.4,8,1,晴後薄曇,8,1,曇後雨,8,1,0,1,8,1
2009,2,23,月,6.6,8,1,9.7,8,1,5.2,8,1,雨後一時晴,8,1,晴後薄曇,8,1,8.0,0,8,1
2009,2,24,火,5.2,8,1,7.4,8,1,4.2,8,1,曇後雨,8,1,雨後曇,8,1,0.5,0,8,1
2009,2,25,水,7.6,8,1,10.6,8,1,4.8,8,1,曇時々雨,8,1,曇,8,1,2.5,0,8,1
2009,2,26,木,6.9,8,1,9.9,8,1,4.1,8,1,雨時々曇,8,1,雨,8,1,0.5,0,8,1
2009,2,27,金,3.4,8,1,5.3,8,1,1.8,8,1,雨時々雪一時みぞれ,8,1,霧雨時々雨一時曇,8,1,16.5,0,8,1
2009,2,28,土,6.8,8,1,10.3,8,1,3.4,8,1,曇,8,1,曇,8,1,0.0,0,8,1
2009,3,1,日,7.1,8,1,9.0,8,1,5.5,8,1,曇時々雨,8,1,曇後晴,8,1,0.0,0,8,1
2009,3,2,月,6.9,8,1,10.6,8,1,3.2,8,1,快晴,8,1,晴後曇,8,1,0,1,8,1
2009,3,3,火,3.2,8,1,6.0,8,1,1.2,8,1,曇後時々雨一時みぞれ,8,1,雪時々みぞれ一時雨,8,1,6.0,0,8,1
2009,3,4,水,5.8,8,1,9.2,8,1,1.1,8,1,曇後雨,8,1,雨一時曇後晴,8,1,9.5,0,8,1
2009,3,5,木,8.6,8,1,11.9,8,1,5.3,8,1,晴後薄曇,8,1,曇後時々雨,8,1,0,1,8,1
2009,3,6,金,8.1,8,1,12.6,8,1,5.6,8,1,大雨,8,1,曇時々晴一時雨,8,1,47.5,0,8,1
2009,3,7,土,11.6,8,1,14.7,8,1,9.3,8,1,晴時々曇,8,1,曇,8,1,0,1,8,1
2009,3,8,日,8.6,8,1,9.8,8,1,7.7,8,1,曇,8,1,曇,8,1,0,1,8,1
2009,3,9,月,10.2,8,1,12.7,8,1,7.9,8,1,曇,8,1,曇後雨,8,1,1.0,0,8,1
2009,3,10,火,11.5,8,1,17.6,8,1,6.6,8,1,晴時々曇一時雨,8,1,晴時々曇,8,1,9.0,0,8,1
2009,3,11,水,7.6,8,1,11.6,8,1,4.8,8,1,薄曇,8,1,晴一時曇,8,1,0.0,0,8,1
2009,3,12,木,8.1,8,1,11.8,8,1,4.1,8,1,快晴,8,1,晴後曇,8,1,0,1,8,1
2009,3,13,金,10.0,8,1,13.6,8,1,4.5,8,1,曇後一時雨,8,1,雨一時曇,8,1,0.5,0,8,1
2009,3,14,土,11.6,8,1,16.3,8,1,6.4,8,1,雨後一時曇,8,1,快晴,8,1,11.5,0,8,1
2009,3,15,日,9.4,8,1,13.9,8,1,4.9,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2009,3,16,月,11.1,8,1,14.9,8,1,6.3,8,1,晴,8,1,薄曇時々晴,8,1,0,1,8,1
2009,3,17,火,14.4,8,1,18.7,8,1,10.2,8,1,快晴,8,1,快晴,8,1,0.0,0,8,1
2009,3,18,水,15.1,8,1,20.7,8,1,9.0,8,1,晴後一時薄曇,8,1,快晴,8,1,0,1,8,1
2009,3,19,木,17.2,8,1,23.2,8,1,11.1,8,1,晴後一時薄曇,8,1,薄曇後一時雨,8,1,0,1,8,1
2009,3,20,金,15.3,8,1,19.9,8,1,9.1,8,1,曇時々雨後晴,8,1,快晴,8,1,2.5,0,8,1
2009,3,21,土,11.8,8,1,15.5,8,1,8.2,8,1,快晴,8,1,晴後曇,8,1,0,1,8,1
2009,3,22,日,15.3,8,1,17.0,8,1,13.0,8,1,曇後雨,8,1,雨後晴,8,1,7.5,0,8,1
2009,3,23,月,12.7,8,1,16.5,8,1,7.8,8,1,晴後曇,8,1,曇後時々雨,8,1,0.0,0,8,1
2009,3,24,火,8.6,8,1,10.9,8,1,6.8,8,1,曇時々雨一時晴,8,1,晴後時々曇,8,1,0.0,0,8,1
2009,3,25,水,8.0,8,1,10.6,8,1,6.1,8,1,雨時々曇,8,1,曇時々雨後一時雪,8,1,3.5,0,8,1
2009,3,26,木,8.0,8,1,11.7,8,1,5.1,8,1,曇一時雪後晴,8,1,晴,8,1,0.0,0,8,1
2009,3,27,金,7.8,8,1,13.0,8,1,3.6,8,1,晴後曇,8,1,雨後曇,8,1,0.0,0,8,1
2009,3,28,土,7.8,8,1,10.8,8,1,4.9,8,1,曇後一時晴,8,1,晴時々曇,8,1,0.0,0,8,1
2009,3,29,日,8.1,8,1,13.0,8,1,4.4,8,1,薄曇後一時晴,8,1,曇時々晴,8,1,0,1,8,1
2009,3,30,月,8.7,8,1,12.7,8,1,5.0,8,1,快晴,8,1,晴後曇,8,1,0,1,8,1
2009,3,31,火,10.7,8,1,13.6,8,1,7.3,8,1,曇後一時晴,8,1,曇後一時雨,8,1,0.0,0,8,1
2009,4,1,水,9.9,8,1,12.5,8,1,5.7,8,1,雨時々曇,8,1,雨、雷を伴う,8,1,17.5,0,8,1
2009,4,2,木,9.8,8,1,14.8,8,1,5.4,8,1,晴一時曇,8,1,快晴,8,1,2.5,0,8,1
2009,4,3,金,12.3,8,1,17.2,8,1,7.2,8,1,晴後一時薄曇,8,1,薄曇時々晴,8,1,0,1,8,1
2009,4,4,土,13.8,8,1,18.1,8,1,9.4,8,1,曇時々晴,8,1,晴時々曇一時雨,8,1,0.0,0,8,1
2009,4,5,日,14.5,8,1,19.0,8,1,10.3,8,1,薄曇,8,1,薄曇,8,1,0,1,8,1
2009,4,6,月,14.9,8,1,19.2,8,1,10.5,8,1,快晴,8,1,晴,8,1,0,1,8,1
2009,4,7,火,16.0,8,1,20.7,8,1,11.3,8,1,快晴,8,1,晴後一時薄曇,8,1,0,1,8,1
2009,4,8,水,16.2,8,1,20.4,8,1,12.0,8,1,薄曇後一時晴,8,1,晴一時曇,8,1,0,1,8,1
2009,4,9,木,18.3,8,1,24.3,8,1,12.9,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2009,4,10,金,18.6,8,1,23.2,8,1,14.6,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2009,4,11,土,18.1,8,1,26.1,8,1,13.3,8,1,快晴,8,1,曇,8,1,0,1,8,1
2009,4,12,日,16.3,8,1,20.6,8,1,12.1,8,1,薄曇後一時晴,8,1,曇時々晴,8,1,0,1,8,1
2009,4,13,月,18.8,8,1,23.1,8,1,14.4,8,1,晴後薄曇,8,1,薄曇,8,1,0,1,8,1
2009,4,14,火,17.9,8,1,23.0,8,1,15.1,8,1,曇後雨,8,1,大雨後一時晴,8,1,38.0,0,8,1
2009,4,15,水,19.7,8,1,24.4,8,1,15.3,8,1,快晴,8,1,曇後一時晴,8,1,10.5,0,8,1
2009,4,16,木,17.7,8,1,22.8,8,1,14.7,8,1,晴時々曇,8,1,曇後一時雨,8,1,0,1,8,1
2009,4,17,金,12.7,8,1,15.4,8,1,11.5,8,1,曇後雨,8,1,雨後曇一時晴,8,1,0.0,0,8,1
2009,4,18,土,15.2,8,1,18.9,8,1,11.7,8,1,曇,8,1,薄曇,8,1,0,1,8,1
2009,4,19,日,17.4,8,1,22.5,8,1,14.2,8,1,晴一時薄曇,8,1,晴,8,1,0,1,8,1
2009,4,20,月,16.8,8,1,20.2,8,1,13.3,8,1,曇一時晴,8,1,曇後一時雨,8,1,0,1,8,1
2009,4,21,火,18.1,8,1,20.2,8,1,16.3,8,1,曇後雨,8,1,雨後曇,8,1,31.5,0,8,1
2009,4,22,水,19.7,8,1,24.3,8,1,16.8,8,1,晴後時々曇,8,1,晴時々曇,8,1,0.0,0,8,1
2009,4,23,木,17.1,8,1,21.6,8,1,14.0,8,1,晴,8,1,晴時々曇,8,1,0,1,8,1
2009,4,24,金,13.3,8,1,16.4,8,1,10.2,8,1,曇,8,1,雨時々曇,8,1,1.5,0,8,1
2009,4,25,土,11.2,8,1,13.3,8,1,10.0,8,1,大雨,8,1,雨後時々曇,8,1,61.0,0,8,1
2009,4,26,日,16.8,8,1,22.7,8,1,11.8,8,1,晴一時曇,8,1,快晴,8,1,0.0,0,8,1
2009,4,27,月,14.4,8,1,19.4,8,1,10.8,8,1,晴後一時曇,8,1,晴一時曇,8,1,0,1,8,1
2009,4,28,火,13.0,8,1,17.6,8,1,9.1,8,1,快晴,8,1,晴時々薄曇,8,1,0,1,8,1
2009,4,29,水,15.5,8,1,20.8,8,1,9.9,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2009,4,30,木,17.8,8,1,23.0,8,1,12.1,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2009,5,1,金,19.5,8,1,23.8,8,1,14.0,8,1,晴時々薄曇,8,1,晴,8,1,0,1,8,1
2009,5,2,土,19.8,8,1,24.5,8,1,15.1,8,1,快晴,8,1,晴後薄曇,8,1,0,1,8,1
2009,5,3,日,20.0,8,1,23.5,8,1,16.5,8,1,薄曇,8,1,薄曇,8,1,0,1,8,1
2009,5,4,月,20.4,8,1,23.7,8,1,18.2,8,1,薄曇,8,1,曇一時晴,8,1,0,1,8,1
2009,5,5,火,17.8,8,1,19.9,8,1,15.5,8,1,雨時々曇,8,1,雨,8,1,14.5,0,8,1
2009,5,6,水,16.4,8,1,19.4,8,1,14.8,8,1,雨時々曇,8,1,雨一時曇,8,1,19.5,0,8,1
2009,5,7,木,17.0,8,1,19.8,8,1,15.1,8,1,雨,8,1,雨,8,1,8.5,0,8,1
2009,5,8,金,17.8,8,1,20.3,8,1,15.5,8,1,雨時々曇、雷を伴う,8,1,晴一時雨,8,1,13.0,0,8,1
2009,5,9,土,21.0,8,1,25.5,8,1,15.6,8,1,晴時々薄曇,8,1,晴時々薄曇,8,1,0,1,8,1
2009,5,10,日,23.0,8,1,28.3,8,1,17.3,8,1,晴時々薄曇,8,1,薄曇,8,1,0,1,8,1
2009,5,11,月,21.4,8,1,24.8,8,1,17.9,8,1,薄曇,8,1,曇,8,1,0,1,8,1
2009,5,12,火,22.2,8,1,24.9,8,1,19.9,8,1,曇,8,1,雨時々曇,8,1,0.0,0,8,1
2009,5,13,水,22.4,8,1,26.3,8,1,17.6,8,1,曇後一時晴,8,1,曇後晴,8,1,0.5,0,8,1
2009,5,14,木,18.4,8,1,23.4,8,1,15.3,8,1,快晴,8,1,晴後一時薄曇,8,1,0,1,8,1
2009,5,15,金,16.3,8,1,20.1,8,1,12.6,8,1,薄曇一時晴,8,1,曇後一時晴,8,1,0,1,8,1
2009,5,16,土,17.6,8,1,19.6,8,1,16.0,8,1,曇一時雨,8,1,雨時々曇,8,1,0.0,0,8,1
2009,5,17,日,19.4,8,1,22.0,8,1,16.4,8,1,雨後曇,8,1,薄曇一時雨,8,1,16.0,0,8,1
2009,5,18,月,23.7,8,1,28.4,8,1,18.9,8,1,薄曇時々晴,8,1,薄曇,8,1,0.0,0,8,1
2009,5,19,火,21.7,8,1,24.2,8,1,18.4,8,1,薄曇,8,1,晴時々薄曇,8,1,0,1,8,1
2009,5,20,水,23.2,8,1,29.3,8,1,17.9,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2009,5,21,木,23.0,8,1,27.6,8,1,18.9,8,1,薄曇一時晴,8,1,曇後一時雨,8,1,0,1,8,1
2009,5,22,金,21.8,8,1,24.3,8,1,20.3,8,1,晴時々曇,8,1,曇一時晴後時々雨,8,1,0.0,0,8,1
2009,5,23,土,23.2,8,1,28.6,8,1,20.3,8,1,曇,8,1,曇後一時雨,8,1,0.0,0,8,1
2009,5,24,日,19.4,8,1,22.0,8,1,16.2,8,1,雨時々曇,8,1,曇時々大雨、雷を伴う,8,1,49.5,0,8,1
2009,5,25,月,18.9,8,1,22.8,8,1,16.2,8,1,曇後晴,8,1,晴,8,1,0.5,0,8,1
2009,5,26,火,21.3,8,1,25.8,8,1,16.8,8,1,薄曇時々晴,8,1,薄曇,8,1,0,1,8,1
2009,5,27,水,21.5,8,1,26.0,8,1,19.1,8,1,薄曇時々晴,8,1,曇後一時雨,8,1,0,1,8,1
2009,5,28,木,18.5,8,1,20.0,8,1,16.2,8,1,雨,8,1,大雨,8,1,39.5,0,8,1
2009,5,29,金,17.5,8,1,19.5,8,1,15.6,8,1,雨後一時曇,8,1,雨時々曇,8,1,63.5,0,8,1
2009,5,30,土,18.4,8,1,20.4,8,1,16.5,8,1,雨後曇,8,1,曇,8,1,3.5,0,8,1
2009,5,31,日,19.7,8,1,22.9,8,1,18.0,8,1,雨時々曇,8,1,曇後霧雨,8,1,13.5,0,8,1
2009,6,1,月,19.0,8,1,22.1,8,1,16.6,8,1,曇時々雨後一時晴,8,1,快晴,8,1,0.0,0,8,1
2009,6,2,火,21.1,8,1,26.2,8,1,15.5,8,1,薄曇一時晴,8,1,薄曇,8,1,0,1,8,1
2009,6,3,水,21.9,8,1,24.4,8,1,20.5,8,1,曇,8,1,曇一時雨,8,1,0.0,0,8,1
2009,6,4,木,21.6,8,1,23.5,8,1,20.2,8,1,曇,8,1,曇,8,1,0.0,0,8,1
2009,6,5,金,20.0,8,1,21.8,8,1,18.6,8,1,雨時々曇,8,1,雨一時曇,8,1,7.0,0,8,1
2009,6,6,土,20.5,8,1,24.2,8,1,18.1,8,1,雨後曇,8,1,晴時々曇,8,1,16.5,0,8,1
2009,6,7,日,22.8,8,1,28.9,8,1,18.8,8,1,晴,8,1,曇後一時雨,8,1,0,1,8,1
2009,6,8,月,19.0,8,1,20.2,8,1,17.3,8,1,曇時々雨,8,1,曇一時雨,8,1,0.0,0,8,1
2009,6,9,火,21.8,8,1,24.3,8,1,18.8,8,1,曇,8,1,曇,8,1,0.0,0,8,1
2009,6,10,水,23.1,8,1,25.9,8,1,21.0,8,1,曇,8,1,曇後雨,8,1,0.0,0,8,1
2009,6,11,木,21.6,8,1,25.0,8,1,18.8,8,1,雨後薄曇時々晴,8,1,晴後薄曇,8,1,13.5,0,8,1
2009,6,12,金,23.6,8,1,28.1,8,1,18.4,8,1,薄曇後時々晴,8,1,薄曇時々晴,8,1,0,1,8,1
2009,6,13,土,23.0,8,1,26.8,8,1,20.1,8,1,曇後一時晴,8,1,曇,8,1,0,1,8,1
2009,6,14,日,20.7,8,1,23.9,8,1,18.5,8,1,曇,8,1,雨後曇,8,1,20.5,0,8,1
2009,6,15,月,20.8,8,1,23.9,8,1,18.0,8,1,曇,8,1,大雨後曇、雷を伴う,8,1,33.5,0,8,1
2009,6,16,火,19.6,8,1,23.3,8,1,17.0,8,1,曇後一時雨,8,1,雨後曇、雷を伴う,8,1,21.5,0,8,1
2009,6,17,水,21.2,8,1,24.6,8,1,18.3,8,1,曇後一時晴,8,1,曇後時々雨,8,1,0,1,8,1
2009,6,18,木,21.7,8,1,24.1,8,1,19.7,8,1,曇後時々雨,8,1,曇後一時晴,8,1,0.0,0,8,1
2009,6,19,金,22.3,8,1,26.7,8,1,19.8,8,1,曇後晴,8,1,曇,8,1,0.0,0,8,1
2009,6,20,土,23.2,8,1,27.6,8,1,19.5,8,1,薄曇時々晴,8,1,曇後雨,8,1,0.0,0,8,1
2009,6,21,日,22.8,8,1,24.0,8,1,21.5,8,1,雨後一時曇,8,1,雨後曇,8,1,48.0,0,8,1
